gene,log2FC,padj
TAS2R42,0.0,1.0
LINC01441,0.0,1.0
DOK5,0.0,1.0
LINC2194,0.0,1.0
CYP24A1,0.0,1.0
TAS2R7,0.0,1.0
FBXO36-IT1,0.0,1.0
AL354993.2,0.0,1.0
AL391097.1,0.0,1.0
AC019130.1,0.0,1.0
AL353653.1,0.0,1.0
AC006064.1,0.0,1.0
PLCL2-AS1,0.0,1.0
TMPRSS2,0.0,1.0
AC099329.1,0.0,1.0
B3GAT1,0.0,1.0
GLB1L3,0.0,1.0
ENTPD3,0.0,1.0
AP001775.2,0.0,1.0
AC099541.2,0.0,1.0
AP000911.1,0.0,1.0
AP003025.2,0.0,1.0
AP002856.3,0.0,1.0
AC006059.4,0.0,1.0
AC099329.2,0.0,1.0
HNF4A-AS1,0.0,1.0
AC006058.3,0.0,1.0
AP003327.2,0.0,1.0
LINC01395,0.0,1.0
AL121906.1,0.0,1.0
LINC02009,0.0,1.0
RTP3,0.0,1.0
AL133343.1,0.0,1.0
AL133343.2,0.0,1.0
FBXW12,0.0,1.0
AP004608.1,0.0,1.0
LINC02714,0.0,1.0
CCR8,0.0,1.0
AC007406.2,0.0,1.0
HNF4A,0.0,1.0
GDAP1L1,0.0,1.0
AC006206.2,0.0,1.0
AC006063.1,0.0,1.0
EMILIN3,0.0,1.0
AC109460.4,0.0,1.0
AC099754.1,0.0,1.0
PRMT8,0.0,1.0
LINC02084,0.0,1.0
ZG16,0.0,1.0
AC025614.2,0.0,1.0
AC005414.1,0.0,1.0
OSBPL10-AS1,0.0,1.0
AL031651.1,0.0,1.0
LINC01811,0.0,1.0
DCLK3,0.0,1.0
LINC02455,0.0,1.0
AC006205.2,0.0,1.0
SCN5A,0.0,1.0
PCK1,0.0,1.0
APCDD1L,0.0,1.0
AC010168.1,0.0,1.0
LINC01695,0.0,1.0
AC018731.1,0.0,1.0
KRT74,0.0,1.0
KRT5,0.0,1.0
AC009227.1,0.0,1.0
LINC02177,0.0,1.0
HIGD1C,0.0,1.0
GRB14,0.0,1.0
AC009121.2,0.0,1.0
AQP5,0.0,1.0
AC020612.4,0.0,1.0
CRYBA2,0.0,1.0
C1QL4,0.0,1.0
AC125611.4,0.0,1.0
LINC01305,0.0,1.0
SP9,0.0,1.0
AC011603.1,0.0,1.0
CHRNA1,0.0,1.0
TMPRSS15,0.0,1.0
AC093459.1,0.0,1.0
AC092162.2,0.0,1.0
RND3,0.0,1.0
KRT77,0.0,1.0
KRT79,0.0,1.0
KRT78,0.0,1.0
IL36G,0.0,1.0
IL36A,0.0,1.0
AC009312.1,0.0,1.0
EN1,0.0,1.0
AC013457.1,0.0,1.0
CFAP221,0.0,1.0
LINC01700,0.0,1.0
MUCL1,0.0,1.0
AC079154.1,0.0,1.0
AC023347.1,0.0,1.0
FAM242C,0.0,1.0
HOXC5,0.0,1.0
HOXC11,0.0,1.0
ANKRD30BL,0.0,1.0
GPR39,0.0,1.0
THSD7B,0.0,1.0
NXPH2,0.0,1.0
AC073573.1,0.0,1.0
AC105402.3,0.0,1.0
TEX49,0.0,1.0
AC007598.1,0.0,1.0
AF127577.5,0.0,1.0
AL121829.2,0.0,1.0
COL20A1,0.0,1.0
LINC02387,0.0,1.0
LINC00659,0.0,1.0
KIAA2012-AS1,0.0,1.0
AL499627.2,0.0,1.0
GATA5,0.0,1.0
RBBP8NL,0.0,1.0
AC010494.1,0.0,1.0
GPR1,0.0,1.0
AC007879.1,0.0,1.0
ACADL,0.0,1.0
AC093865.1,0.0,1.0
LINC01953,0.0,1.0
AC010185.1,0.0,1.0
SLCO1C1,0.0,1.0
MARCH4,0.0,1.0
AC007563.4,0.0,1.0
AL132655.3,0.0,1.0
AC010136.1,0.0,1.0
AC011997.2,0.0,1.0
AC087588.2,0.0,1.0
RBM11,0.0,1.0
TMEFF2,0.0,1.0
IGHV1OR21-1,0.0,1.0
CR382287.2,0.0,1.0
AC121338.2,0.0,1.0
CR381670.2,0.0,1.0
SCHLAP1,0.0,1.0
AC008083.2,0.0,1.0
KCNE1B,0.0,1.0
FRZB,0.0,1.0
AC130650.1,0.0,1.0
AC079950.1,0.0,1.0
AC136443.3,0.0,1.0
AC092598.1,0.0,1.0
COL3A1,0.0,1.0
NPBWR2,0.0,1.0
LINC02471,0.0,1.0
LINC02555,0.0,1.0
AL355803.1,0.0,1.0
C12orf40,0.0,1.0
AC121334.3,0.0,1.0
LINC01743,0.0,1.0
AC118555.1,0.0,1.0
AL008719.1,0.0,1.0
RGS6,0.0,1.0
AC022467.1,0.0,1.0
AC084757.4,0.0,1.0
BSND,0.0,1.0
PCSK9,0.0,1.0
MIR4422HG,0.0,1.0
AL390243.1,0.0,1.0
NFIA-AS2,0.0,1.0
AC099791.3,0.0,1.0
TNMD,0.0,1.0
AC005993.1,0.0,1.0
AL133320.2,0.0,1.0
FOXD3-AS1,0.0,1.0
FOXD3,0.0,1.0
FAM133A,0.0,1.0
PCDH11X,0.0,1.0
AL139294.1,0.0,1.0
PABPC5-AS1,0.0,1.0
KLHL4,0.0,1.0
AL592161.1,0.0,1.0
CCDC177,0.0,1.0
SYNDIG1L,0.0,1.0
AC005479.2,0.0,1.0
AC013451.2,0.0,1.0
AC092078.2,0.0,1.0
AL121768.1,0.0,1.0
ESX1,0.0,1.0
AL049775.1,0.0,1.0
AC091117.2,0.0,1.0
DUOXA2,0.0,1.0
AC026888.1,0.0,1.0
GLRA4,0.0,1.0
EFCAB14-AS1,0.0,1.0
CYP4Z1,0.0,1.0
FOXE3,0.0,1.0
TRABD2B,0.0,1.0
AC007375.3,0.0,1.0
AC007686.5,0.0,1.0
LINC02289,0.0,1.0
AL592182.3,0.0,1.0
C1orf185,0.0,1.0
TCEAL7,0.0,1.0
TGFB3-AS1,0.0,1.0
AC119428.2,0.0,1.0
AL157996.2,0.0,1.0
GALNT16,0.0,1.0
AL049870.3,0.0,1.0
AL358334.4,0.0,1.0
AC084781.2,0.0,1.0
ARHGEF9-IT1,0.0,1.0
MTRNR2L10,0.0,1.0
LINC01349,0.0,1.0
VCAM1,0.0,1.0
AL352979.4,0.0,1.0
PAGE2,0.0,1.0
NTNG1,0.0,1.0
AL122125.1,0.0,1.0
XAGE2,0.0,1.0
GNG12,0.0,1.0
AC100839.2,0.0,1.0
AC087612.1,0.0,1.0
EZHIP,0.0,1.0
CA12,0.0,1.0
LINC02568,0.0,1.0
LINC01397,0.0,1.0
AC233976.1,0.0,1.0
DGKK,0.0,1.0
PROK1,0.0,1.0
AC091614.1,0.0,1.0
LINC01763,0.0,1.0
GCOM1,0.0,1.0
MYZAP,0.0,1.0
AL033530.1,0.0,1.0
TENT5D,0.0,1.0
RDH12,0.0,1.0
ST6GALNAC5,0.0,1.0
AL049835.1,0.0,1.0
AL391261.4,0.0,1.0
AC103591.4,0.0,1.0
UNC13C,0.0,1.0
AL359762.2,0.0,1.0
MCOLN3,0.0,1.0
SLC7A3,0.0,1.0
TEX11,0.0,1.0
PRTG,0.0,1.0
SYT16,0.0,1.0
LINC01364,0.0,1.0
AC090518.1,0.0,1.0
AWAT1,0.0,1.0
AL133299.1,0.0,1.0
IGBP1-AS1,0.0,1.0
AC099795.1,0.0,1.0
ALG13-AS1,0.0,1.0
AC002072.1,0.0,1.0
IGHV3-62,0.0,1.0
AL031731.1,0.0,1.0
AL953897.1,0.0,1.0
AC023310.4,0.0,1.0
IGHV1OR15-2,0.0,1.0
IGHV1OR15-9,0.0,1.0
HNRNPCL2,0.0,1.0
IGHV2-70,0.0,1.0
CELA2A,0.0,1.0
IGHV1-67,0.0,1.0
TEX28,0.0,1.0
CHGA,0.0,1.0
IGHV4-55,0.0,1.0
LINC01783,0.0,1.0
IGHV1-45,0.0,1.0
LINC00221,0.0,1.0
AC244452.3,0.0,1.0
IGHVII-43-1,0.0,1.0
HTR6,0.0,1.0
PLA2G5,0.0,1.0
VWA5B1,0.0,1.0
AC135068.2,0.0,1.0
IGHV1OR15-3,0.0,1.0
AL590989.1,0.0,1.0
AC012060.1,0.0,1.0
AC141272.1,0.0,1.0
AC087457.1,0.0,1.0
GJD2,0.0,1.0
AC136616.2,0.0,1.0
AC136352.3,0.0,1.0
AC078909.2,0.0,1.0
RNF223,0.0,1.0
AC009494.2,0.0,1.0
NLGN4Y,0.0,1.0
AL590822.1,0.0,1.0
HES5,0.0,1.0
TRPM1,0.0,1.0
LINC01777,0.0,1.0
AL365255.1,0.0,1.0
TJP1,0.0,1.0
CAMTA1-IT1,0.0,1.0
GOLGA8G,0.0,1.0
BMF-AS1,0.0,1.0
GABRB3,0.0,1.0
LINC01141,0.0,1.0
IGHV7-27,0.0,1.0
IGHV3-22,0.0,1.0
CT45A9,0.0,1.0
AL590282.2,0.0,1.0
AL354919.1,0.0,1.0
AL136115.1,0.0,1.0
SMIM10L2B-AS1,0.0,1.0
LINC02320,0.0,1.0
AL132709.7,0.0,1.0
AC002407.1,0.0,1.0
FNDC5,0.0,1.0
AL662907.3,0.0,1.0
LINC02312,0.0,1.0
AL359851.1,0.0,1.0
AL355102.3,0.0,1.0
C14orf132,0.0,1.0
TUNAR,0.0,1.0
TCL1B,0.0,1.0
LINC02292,0.0,1.0
SERPINA11,0.0,1.0
LINC01685,0.0,1.0
NT5C1A,0.0,1.0
AL357500.1,0.0,1.0
GPR101,0.0,1.0
AC247036.1,0.0,1.0
FO393419.2,0.0,1.0
IGHV3-19,0.0,1.0
IGHV1-17,0.0,1.0
IGHV3-16,0.0,1.0
IGHV1-14,0.0,1.0
IGHV3-13,0.0,1.0
IGHV1-12,0.0,1.0
AL031005.1,0.0,1.0
DUSP9,0.0,1.0
IGHJ6,0.0,1.0
IGHGP,0.0,1.0
COPDA1,0.0,1.0
AC022405.1,0.0,1.0
AL450043.1,0.0,1.0
MDS2,0.0,1.0
NCMAP,0.0,1.0
HSFX4,0.0,1.0
TMEM179,0.0,1.0
AL589669.1,0.0,1.0
NR0B2,0.0,1.0
KCNA2,0.0,1.0
LINC02302,0.0,1.0
LINC00352,0.0,1.0
PRELP,0.0,1.0
TNNT2,0.0,1.0
LAD1,0.0,1.0
TNNI1,0.0,1.0
EFCAB6-AS1,0.0,1.0
LMOD1,0.0,1.0
LINC02333,0.0,1.0
AL691482.3,0.0,1.0
CCDC70,0.0,1.0
AC105940.2,0.0,1.0
AL606489.1,0.0,1.0
MGAT3-AS1,0.0,1.0
KLHDC8A,0.0,1.0
LEMD1,0.0,1.0
FCAMR,0.0,1.0
AL034351.4,0.0,1.0
LINC00462,0.0,1.0
AL157813.2,0.0,1.0
LINC01740,0.0,1.0
AL138686.1,0.0,1.0
SPERT,0.0,1.0
GPR25,0.0,1.0
SULT4A1,0.0,1.0
SH2D7,0.0,1.0
AC104758.2,0.0,1.0
DCT,0.0,1.0
AL713852.2,0.0,1.0
AL133383.1,0.0,1.0
HMCN1,0.0,1.0
AL133553.1,0.0,1.0
AL356413.1,0.0,1.0
AC027243.3,0.0,1.0
ISL2,0.0,1.0
LINC01031,0.0,1.0
AL353709.1,0.0,1.0
CFHR1,0.0,1.0
CFHR4,0.0,1.0
LMO7DN,0.0,1.0
AL450352.1,0.0,1.0
AL139230.1,0.0,1.0
ATP6V1G3,0.0,1.0
LINC00381,0.0,1.0
AL353660.1,0.0,1.0
AC104758.4,0.0,1.0
LINC01055,0.0,1.0
SPATA17-AS1,0.0,1.0
AL583809.1,0.0,1.0
Z82246.1,0.0,1.0
CAPN9,0.0,1.0
SLC28A1,0.0,1.0
LINC00582,0.0,1.0
LINC00544,0.0,1.0
Z95114.2,0.0,1.0
AL391832.4,0.0,1.0
Z82244.2,0.0,1.0
LYST-AS1,0.0,1.0
LINC02768,0.0,1.0
RYR2,0.0,1.0
TGFB2-AS1,0.0,1.0
AC103871.1,0.0,1.0
GREM2,0.0,1.0
AMER2,0.0,1.0
RGS7,0.0,1.0
IGLVIVOR22-2,0.0,1.0
AL445985.1,0.0,1.0
AL445985.2,0.0,1.0
MAP1LC3C,0.0,1.0
PLD5,0.0,1.0
LINC00398,0.0,1.0
PVALB,0.0,1.0
TMEM78,0.0,1.0
AC115102.1,0.0,1.0
AL356515.1,0.0,1.0
SLC30A10,0.0,1.0
MARK1,0.0,1.0
AC060809.1,0.0,1.0
NRAD1,0.0,1.0
RNU6ATAC35P,0.0,1.0
LINC02817,0.0,1.0
TNFSF11,0.0,1.0
AL356108.1,0.0,1.0
KCNJ4,0.0,1.0
Z97056.2,0.0,1.0
FREM2,0.0,1.0
AL356495.1,0.0,1.0
AL353689.2,0.0,1.0
AL451047.1,0.0,1.0
Z94160.2,0.0,1.0
AL390071.1,0.0,1.0
WNT3A,0.0,1.0
LINC02814,0.0,1.0
SOX21-AS1,0.0,1.0
APOBEC4,0.0,1.0
AL137800.1,0.0,1.0
AC009269.2,0.0,1.0
C2CD4D-AS1,0.0,1.0
THEM5,0.0,1.0
MYH6,0.0,1.0
FLG,0.0,1.0
LCE3E,0.0,1.0
SPRR2F,0.0,1.0
LMLN2,0.0,1.0
AL513523.3,0.0,1.0
AC009434.1,0.0,1.0
AC009269.4,0.0,1.0
NMNAT2,0.0,1.0
AL592078.1,0.0,1.0
LENEP,0.0,1.0
VEGFD,0.0,1.0
TRAV40,0.0,1.0
TRAV39,0.0,1.0
EGFL6,0.0,1.0
TRAV35,0.0,1.0
RHBG,0.0,1.0
TRAV24,0.0,1.0
BEND2,0.0,1.0
RIIAD1,0.0,1.0
PPEF1,0.0,1.0
SMPX,0.0,1.0
AL121999.1,0.0,1.0
TTC6,0.0,1.0
AL079304.1,0.0,1.0
PAX9,0.0,1.0
KBTBD13,0.0,1.0
AL390066.2,0.0,1.0
AL391557.1,0.0,1.0
SPACA5,0.0,1.0
AC244453.3,0.0,1.0
AL356756.1,0.0,1.0
PPP1R2C,0.0,1.0
MPC1L,0.0,1.0
AC244394.2,0.0,1.0
LINC01282,0.0,1.0
LINC01281,0.0,1.0
AC108879.1,0.0,1.0
SYTL5,0.0,1.0
HIST2H3C,0.0,1.0
ARX,0.0,1.0
TRAV8-6,0.0,1.0
AC104938.1,0.0,1.0
AL590666.3,0.0,1.0
SHOX,0.0,1.0
INSYN1,0.0,1.0
AL596087.2,0.0,1.0
GOLGA6A,0.0,1.0
ISLR,0.0,1.0
AL359962.1,0.0,1.0
AL356740.1,0.0,1.0
AL359962.2,0.0,1.0
CYP11A1,0.0,1.0
MYOC,0.0,1.0
CYP1A1,0.0,1.0
AL031599.1,0.0,1.0
Z97198.1,0.0,1.0
SLC10A2,0.0,1.0
ITGBL1,0.0,1.0
AL590723.1,0.0,1.0
LINC01039,0.0,1.0
AL008636.1,0.0,1.0
FAM163A,0.0,1.0
SHCBP1L,0.0,1.0
AL626787.1,0.0,1.0
AL590385.1,0.0,1.0
TRAV4,0.0,1.0
REC114,0.0,1.0
TRAV1-1,0.0,1.0
WWC3-AS1,0.0,1.0
AL138900.1,0.0,1.0
AL356276.1,0.0,1.0
AL161668.1,0.0,1.0
RNASE7,0.0,1.0
FAM9B,0.0,1.0
LINC01704,0.0,1.0
OR6Y1,0.0,1.0
OR6P1,0.0,1.0
OR10X1,0.0,1.0
OR6K3,0.0,1.0
OR6N1,0.0,1.0
AL163636.1,0.0,1.0
CRP,0.0,1.0
AL121987.1,0.0,1.0
AC110995.1,0.0,1.0
AL354714.3,0.0,1.0
AL354714.1,0.0,1.0
CCM2L,0.0,1.0
TFAP2C,0.0,1.0
OR8G5,0.0,1.0
PARVA,0.0,1.0
FBXO17,0.0,1.0
NLRP14,0.0,1.0
LGALS7B,0.0,1.0
OR10A5,0.0,1.0
AC091564.3,0.0,1.0
AC008649.2,0.0,1.0
AC008649.1,0.0,1.0
LINC02142,0.0,1.0
AC093305.1,0.0,1.0
SNHG18,0.0,1.0
CCKBR,0.0,1.0
AC034229.1,0.0,1.0
ROPN1L-AS1,0.0,1.0
OR56A4,0.0,1.0
LINC02212,0.0,1.0
AC005789.1,0.0,1.0
BCO1,0.0,1.0
OR51I2,0.0,1.0
OR51I1,0.0,1.0
AC044810.2,0.0,1.0
LINC01596,0.0,1.0
AC011455.6,0.0,1.0
AC100763.1,0.0,1.0
AC079329.1,0.0,1.0
AC104031.1,0.0,1.0
AC019193.2,0.0,1.0
LINC02752,0.0,1.0
CLDN24,0.0,1.0
LYVE1,0.0,1.0
IFNL2,0.0,1.0
SYCN,0.0,1.0
LINC02365,0.0,1.0
AC138781.1,0.0,1.0
NCCRP1,0.0,1.0
AC112722.1,0.0,1.0
ACP7,0.0,1.0
CCDC110,0.0,1.0
PDLIM3,0.0,1.0
AC009159.2,0.0,1.0
AC093797.1,0.0,1.0
AC097652.1,0.0,1.0
MARCH11,0.0,1.0
AC104389.2,0.0,1.0
OR51V1,0.0,1.0
LINC01531,0.0,1.0
GPX8,0.0,1.0
CCNO,0.0,1.0
DDX4,0.0,1.0
UPK1A-AS1,0.0,1.0
AC034234.1,0.0,1.0
SBSN,0.0,1.0
RNF180,0.0,1.0
AC002511.2,0.0,1.0
GPR42,0.0,1.0
CEND1,0.0,1.0
U62631.1,0.0,1.0
AC092353.1,0.0,1.0
AL731769.1,0.0,1.0
AC010273.3,0.0,1.0
PRAP1,0.0,1.0
FAM187B,0.0,1.0
MIR202HG,0.0,1.0
AC091868.2,0.0,1.0
ESM1,0.0,1.0
LINC02139,0.0,1.0
OR52I2,0.0,1.0
KCNQ1DN,0.0,1.0
CDH18,0.0,1.0
AC114930.1,0.0,1.0
CDH10,0.0,1.0
AC009063.2,0.0,1.0
AC008825.1,0.0,1.0
AC022447.2,0.0,1.0
SLC38A8,0.0,1.0
AC011465.1,0.0,1.0
IGF2-AS,0.0,1.0
AC022441.1,0.0,1.0
AC012309.2,0.0,1.0
C9,0.0,1.0
AC068580.2,0.0,1.0
AC068580.5,0.0,1.0
AC092296.1,0.0,1.0
KRTAP5-2,0.0,1.0
LINC02689,0.0,1.0
MUC5AC,0.0,1.0
AC027627.1,0.0,1.0
AC013549.1,0.0,1.0
CABP5,0.0,1.0
AC073172.1,0.0,1.0
LINC01217,0.0,1.0
LINC01218,0.0,1.0
AP002075.1,0.0,1.0
LINC02428,0.0,1.0
ARHGEF38-IT1,0.0,1.0
CALB2,0.0,1.0
LINC02489,0.0,1.0
AC024475.3,0.0,1.0
AC098798.1,0.0,1.0
PITX2,0.0,1.0
AC023886.1,0.0,1.0
TAT,0.0,1.0
ARSJ,0.0,1.0
LINC02687,0.0,1.0
SYT13,0.0,1.0
MARVELD3,0.0,1.0
AC067968.2,0.0,1.0
LINC02704,0.0,1.0
AC010768.2,0.0,1.0
EMCN,0.0,1.0
ADH1B,0.0,1.0
AC026474.1,0.0,1.0
NKX6-1,0.0,1.0
OOSP4B,0.0,1.0
SOWAHB,0.0,1.0
OR4D9,0.0,1.0
AC112253.1,0.0,1.0
AP002358.1,0.0,1.0
LINC00989,0.0,1.0
LINC02469,0.0,1.0
GNG8,0.0,1.0
AC007193.1,0.0,1.0
AC096585.1,0.0,1.0
OR5B21,0.0,1.0
OR5B12,0.0,1.0
OR5B2,0.0,1.0
IGFL2,0.0,1.0
SPARCL1,0.0,1.0
AC097478.2,0.0,1.0
AC099314.1,0.0,1.0
BMPR1B-DT,0.0,1.0
AC009127.1,0.0,1.0
TMEM155,0.0,1.0
AC079341.1,0.0,1.0
RBM46,0.0,1.0
DBX1,0.0,1.0
AC093599.1,0.0,1.0
NAV2-AS3,0.0,1.0
CSRP3-AS1,0.0,1.0
DCHS2,0.0,1.0
MRGPRX2,0.0,1.0
FGB,0.0,1.0
OR8D4,0.0,1.0
AC097467.3,0.0,1.0
AC104819.3,0.0,1.0
AC092071.1,0.0,1.0
AC093817.1,0.0,1.0
AC098679.6,0.0,1.0
AC098679.1,0.0,1.0
OTOG,0.0,1.0
AC021134.1,0.0,1.0
ANXA10,0.0,1.0
LINC02125,0.0,1.0
AC106882.1,0.0,1.0
AC090159.1,0.0,1.0
AC021723.2,0.0,1.0
AC097511.1,0.0,1.0
AC021713.1,0.0,1.0
TRPC3,0.0,1.0
IL2,0.0,1.0
IL21,0.0,1.0
AC090692.3,0.0,1.0
FAT4,0.0,1.0
SLC25A31,0.0,1.0
AC078850.1,0.0,1.0
LINC00499,0.0,1.0
LINC01095,0.0,1.0
LINC00500,0.0,1.0
AL035078.1,0.0,1.0
AC097504.2,0.0,1.0
AC243967.3,0.0,1.0
FREM3,0.0,1.0
AC098588.3,0.0,1.0
AC093796.1,0.0,1.0
AC104791.1,0.0,1.0
LINC01335,0.0,1.0
CHST8,0.0,1.0
AC116337.4,0.0,1.0
AC116337.3,0.0,1.0
EIF4E1B,0.0,1.0
UNC5A,0.0,1.0
RGL3,0.0,1.0
SLC34A1,0.0,1.0
FAM153A,0.0,1.0
AC012146.3,0.0,1.0
AC106795.5,0.0,1.0
AC113348.1,0.0,1.0
ANGPTL8,0.0,1.0
AC011442.1,0.0,1.0
AC008443.9,0.0,1.0
AL035696.3,0.0,1.0
AC008759.2,0.0,1.0
AL034376.1,0.0,1.0
AC011451.1,0.0,1.0
ELOVL2-AS1,0.0,1.0
LRRTM3,0.0,1.0
AL590502.1,0.0,1.0
RNF182,0.0,1.0
SNCB,0.0,1.0
CNN1,0.0,1.0
AC139491.3,0.0,1.0
KCNMA1-AS1,0.0,1.0
AC091979.1,0.0,1.0
AC091979.2,0.0,1.0
SFTPA2,0.0,1.0
RTBDN,0.0,1.0
ATP10B,0.0,1.0
LINC02159,0.0,1.0
HMMR-AS1,0.0,1.0
AL391421.1,0.0,1.0
AC018761.4,0.0,1.0
LINC01411,0.0,1.0
SLIT3,0.0,1.0
AC034199.1,0.0,1.0
TLX3,0.0,1.0
AC022217.2,0.0,1.0
AC110011.1,0.0,1.0
LINC01484,0.0,1.0
AC008674.1,0.0,1.0
NSG2,0.0,1.0
ZNF365,0.0,1.0
AL022396.1,0.0,1.0
AL451049.1,0.0,1.0
PARD3-AS1,0.0,1.0
TRIM40,0.0,1.0
CXCL12,0.0,1.0
HCG20,0.0,1.0
SFTA2,0.0,1.0
HCG22,0.0,1.0
AL121749.2,0.0,1.0
GJD4,0.0,1.0
MCCD1,0.0,1.0
LINC00838,0.0,1.0
AL353801.1,0.0,1.0
AL450313.1,0.0,1.0
IATPR,0.0,1.0
AL161935.3,0.0,1.0
MPP7-DT,0.0,1.0
AC006538.4,0.0,1.0
MKX,0.0,1.0
IP6K3,0.0,1.0
LINC01016,0.0,1.0
TRIM31-AS1,0.0,1.0
OR2H2,0.0,1.0
MRLN,0.0,1.0
AC119396.2,0.0,1.0
AL355474.1,0.0,1.0
FAM13C,0.0,1.0
RBM24,0.0,1.0
CAP2,0.0,1.0
AC022537.1,0.0,1.0
AL731537.1,0.0,1.0
SCGN,0.0,1.0
AC008878.4,0.0,1.0
CRB3,0.0,1.0
OR2I1P,0.0,1.0
FAM170B-AS1,0.0,1.0
AC060234.1,0.0,1.0
AC011444.3,0.0,1.0
PRSS16,0.0,1.0
GDF2,0.0,1.0
AC003688.2,0.0,1.0
LINC01623,0.0,1.0
LINC02829,0.0,1.0
AC118754.2,0.0,1.0
LINC02227,0.0,1.0
AC025437.1,0.0,1.0
ENO4,0.0,1.0
AL157388.1,0.0,1.0
MCTP1-AS1,0.0,1.0
ZNF728,0.0,1.0
AC024563.1,0.0,1.0
ZNF729,0.0,1.0
AC008592.5,0.0,1.0
MIR583HG,0.0,1.0
AC003973.1,0.0,1.0
C10orf82,0.0,1.0
AC114316.1,0.0,1.0
AC122697.1,0.0,1.0
PLEKHS1,0.0,1.0
LINC00491,0.0,1.0
AC010468.2,0.0,1.0
AC005197.1,0.0,1.0
AL353740.1,0.0,1.0
SORCS3,0.0,1.0
TMEM59L,0.0,1.0
NR2F1,0.0,1.0
AC005580.1,0.0,1.0
AC022101.1,0.0,1.0
AC020912.1,0.0,1.0
AL354950.3,0.0,1.0
LINC01082,0.0,1.0
AL157832.2,0.0,1.0
FOXI2,0.0,1.0
AC011518.1,0.0,1.0
AC010531.7,0.0,1.0
RASGRF2-AS1,0.0,1.0
AC026427.1,0.0,1.0
AL357127.2,0.0,1.0
AC005307.1,0.0,1.0
AC008798.3,0.0,1.0
AC027338.1,0.0,1.0
HTRA1,0.0,1.0
AC007786.2,0.0,1.0
AL731566.3,0.0,1.0
LINC02060,0.0,1.0
LINC02161,0.0,1.0
AC005381.1,0.0,1.0
AC113349.2,0.0,1.0
AL356608.1,0.0,1.0
AC025437.2,0.0,1.0
AC116914.1,0.0,1.0
STK32A-AS1,0.0,1.0
STK32A,0.0,1.0
AC131025.3,0.0,1.0
AC027796.5,0.0,1.0
SLC36A3,0.0,1.0
AC011374.1,0.0,1.0
AC116914.2,0.0,1.0
AL138767.1,0.0,1.0
MMRN2,0.0,1.0
AL358613.1,0.0,1.0
SGCD,0.0,1.0
AC010609.1,0.0,1.0
LINC00858,0.0,1.0
AC106801.1,0.0,1.0
NRG3,0.0,1.0
AC020934.1,0.0,1.0
AC025437.5,0.0,1.0
AC025437.4,0.0,1.0
AC091887.1,0.0,1.0
PCDH1,0.0,1.0
AL356608.3,0.0,1.0
AC112178.1,0.0,1.0
AC008591.1,0.0,1.0
IL3,0.0,1.0
AC240565.1,0.0,1.0
P4HA2-AS1,0.0,1.0
AC010307.3,0.0,1.0
AC015853.1,0.0,1.0
AC020908.3,0.0,1.0
SMIM32,0.0,1.0
AC109439.2,0.0,1.0
AC006435.3,0.0,1.0
AC144836.1,0.0,1.0
TRARG1,0.0,1.0
CRTAC1,0.0,1.0
LINC00866,0.0,1.0
AC008438.2,0.0,1.0
PCDHA12,0.0,1.0
AL365273.1,0.0,1.0
OR7A5,0.0,1.0
AC110760.2,0.0,1.0
AP001189.3,0.0,1.0
MS4A15,0.0,1.0
LINC01983,0.0,1.0
AC090425.2,0.0,1.0
KIR3DL3,0.0,1.0
IGHV3OR16-13,0.0,1.0
AP002008.3,0.0,1.0
COLCA2,0.0,1.0
PRSS54,0.0,1.0
NLGN1-AS1,0.0,1.0
GHSR,0.0,1.0
AP003555.2,0.0,1.0
AC020651.2,0.0,1.0
LINC02584,0.0,1.0
ZPLD1,0.0,1.0
AC131237.1,0.0,1.0
SAMD7,0.0,1.0
AP003027.1,0.0,1.0
AP000487.2,0.0,1.0
AC092954.1,0.0,1.0
AC063944.3,0.0,1.0
LINC00636,0.0,1.0
LINC00635,0.0,1.0
LRRN4,0.0,1.0
AC026353.1,0.0,1.0
AC079910.1,0.0,1.0
SPTSSB,0.0,1.0
DPPA2,0.0,1.0
AC020922.3,0.0,1.0
AC084212.1,0.0,1.0
SLC66A1L,0.0,1.0
LINC01205,0.0,1.0
IGHV3OR16-12,0.0,1.0
LINC01722,0.0,1.0
AC091212.1,0.0,1.0
AC072022.1,0.0,1.0
AP001107.5,0.0,1.0
LINC02037,0.0,1.0
AC080129.2,0.0,1.0
VGLL3,0.0,1.0
IGHV1OR16-1,0.0,1.0
AC073365.1,0.0,1.0
DRD2,0.0,1.0
IGHV3OR16-9,0.0,1.0
CACNG6,0.0,1.0
BEAN1,0.0,1.0
AC026100.1,0.0,1.0
CLDN16,0.0,1.0
OR5H1,0.0,1.0
LINC02041,0.0,1.0
AC108734.4,0.0,1.0
IGHV3OR16-6,0.0,1.0
GPR15,0.0,1.0
AC007920.2,0.0,1.0
ADIPOQ-AS1,0.0,1.0
AL050320.1,0.0,1.0
LINC02069,0.0,1.0
CHRD,0.0,1.0
AC012174.1,0.0,1.0
ISM1,0.0,1.0
HTR3C,0.0,1.0
IGHV3OR16-8,0.0,1.0
ALDH3B2,0.0,1.0
AC092378.1,0.0,1.0
NECTIN3-AS1,0.0,1.0
CASP5,0.0,1.0
LINC01537,0.0,1.0
TENM4,0.0,1.0
AC023494.1,0.0,1.0
AC008969.2,0.0,1.0
AP003119.3,0.0,1.0
